year,month,day,tempMax,tempMin,rhMax,rhMin,solarRad,windSpeed,precip
1998,3,4,11.82222222,4.066666667,69.81,54.53,5.6,3.223150389,0
1998,3,5,8.188888889,1.811111111,89.9,63.69,3.24,4.9487205,0
1998,3,6,6.216666667,1.283333333,94.6,73.81,4.21,3.0175125,0
1998,3,7,7.844444444,3.066666667,96.2,89.4,1.58,3.191857667,32.512
1998,3,8,2.966666667,-3.383333333,93.3,63.98,4.68,6.625116333,0
1998,3,9,1.155555556,-7.261111111,70.38,39.95,21.52,5.301881222,0
1998,3,10,3.477777778,-10.15,80.1,21.96,21.66,1.716629333,0
1998,3,11,-1.066666667,-8.5,75.88,37.43,17.19,4.398862667,0
1998,3,12,2.955555556,-10.2,79.01,36.64,15.38,2.552592056,0
1998,3,13,18.62777778,-4.494444444,89.9,37.9,21.11,2.574944,0
1998,3,14,14.08888889,5.994444444,96,75.13,5.99,2.270957556,0.254
1998,3,15,8.288888889,3.966666667,95.6,82.6,2.1,3.093509111,39.878
1998,3,16,9.611111111,7.155555556,95.5,90.9,1.52,5.087302556,60.706
1998,3,17,8.527777778,5.772222222,96.1,82.3,3.92,2.422950778,7.366
1998,3,18,11.86111111,4.127777778,90.1,61.24,12.63,2.208372111,5.842
1998,3,19,5.327777778,0.394444444,94.5,83.2,3.4,4.671556389,19.05
1998,3,20,7.927777778,0.55,86.6,47.03,21.6,4.233458278,0
1998,3,21,14.91111111,-3.355555556,95.1,21.66,23.34,0.889607389,0
1998,3,22,21.58888889,-1.216666667,95.9,27.94,22.58,1.944619167,0
1998,3,23,18.53888889,3.105555556,88.7,43.34,20.05,2.999630944,0
1998,3,24,22.35,5.466666667,81.1,44.59,22.04,3.209739222,0
1998,3,25,27.3,12.67222222,92.2,39.75,21.65,5.208003056,0
1998,3,26,25.02222222,16.67222222,74.29,45.58,10.65,5.793624,0
1998,3,27,22.46111111,13.32777778,89.9,29.14,10.48,5.807035167,5.08
1998,3,28,28.68888889,7.388888889,92.1,19.1,23.8,3.263383889,0
1998,3,29,27.12222222,18.33888889,79.36,47.16,16.36,5.498578333,0
1998,3,30,23.57777778,9.8,94.3,57.36,4.81,4.729671444,9.652
1998,3,31,15.21111111,4.777777778,90,34,17.8,3.173976111,0.508
1998,4,1,21.25,1.044444444,94,20.12,25.36,1.251708889,0
1998,4,2,25.57777778,3.988888889,94.5,18.21,24.41,3.066686778,0
1998,4,3,14.18888889,7.872222222,84.9,27.9,10.07,3.942883,0
1998,4,4,11.51111111,4.85,86,56.78,7.79,2.391658056,0
1998,4,5,22.7,2.122222222,91.8,35.16,24.52,3.151624167,0
1998,4,6,25.61111111,10.62777778,90.1,29.73,22.58,4.528503944,9.906
1998,4,7,19.87222222,7.672222222,95.4,45.79,21.39,3.410906722,2.286
1998,4,8,12.22222222,5.377777778,96,61.51,10.48,2.566003222,0
1998,4,9,17.12222222,4.533333333,94,40.34,24.31,2.798463444,0
1998,4,10,21.75,1.583333333,96.1,28.89,26,0.858314667,0
1998,4,11,26.92777778,8.577777778,72.89,22.68,25.92,4.045701944,0
1998,4,12,24.86111111,15.41111111,66.02,42.36,24.5,6.817343056,0
1998,4,13,24.83888889,9.7,88.6,29.48,26.4,3.522666444,0
1998,4,14,29.62222222,6.833333333,95.3,33.52,24.19,3.933942222,0.762
1998,4,15,22.57777778,9.577777778,84.7,46.99,25.97,4.202165556,0
1998,4,16,16.22777778,4.144444444,89.3,36.43,19.14,3.160564944,0.508
1998,4,17,17.37777778,0.372222222,95,22.84,26.93,1.336646278,0
1998,4,18,19.72777778,1.066666667,94.9,20.88,26.18,0.992426333,0
1998,4,19,21.53888889,2.983333333,93.6,28.35,23.56,0.952192833,0
1998,4,20,12.33888889,5.944444444,93.1,39.24,8.72,1.618280778,2.794
1998,4,21,20.11111111,2.472222222,94.4,23.07,25.97,2.025086167,0
1998,4,22,21.35,1.766666667,94.9,19.39,19.48078652,1.591458444,0
1998,4,23,24.83888889,1.35,95.3,18.77,27.71,0.835962722,0
1998,4,24,29.33888889,10.3,68.32,27.22,23.99,4.819079222,0
1998,4,25,30.31111111,18.11111111,76.65,26.91,27.26,5.391289,0
1998,4,26,19.35,11.72222222,95.7,73.38,4.96,3.173976111,73.914
1998,4,27,13.58888889,7.3,95.9,83.6,6.82,3.460081,36.83
1998,4,28,10.86111111,7.3,93.4,84.9,5.91,2.507888167,0.254
1998,4,29,12.41111111,8.372222222,92.6,68.69,7.05,1.694277389,0
1998,4,30,20.65,9.05,94.4,40.1,22.16,1.533343389,0
1998,5,1,25.45,5.833333333,96.5,31.9,27.78,0.514094722,0
1998,5,2,23.97222222,8.977777778,95.1,38.45,20.8,1.855211389,0
1998,5,3,23.55,5.9,96,38.95,28.31,1.363468611,0
1998,5,4,27.52222222,9.427777778,96.3,35.04,26.24,1.8909745,0
1998,5,5,23.77222222,15.18888889,95.8,60.89,18.2,1.743451667,12.192
1998,5,6,27.38888889,14.52777778,97,53.47,19.32,1.211475389,8.382
1998,5,7,26.02777778,12.12777778,96.7,45.42,27,1.376879778,0.254
1998,5,8,23.92777778,11.93888889,96.2,41.53,19.89,2.382717278,0
1998,5,9,19.42777778,13.62777778,94.4,60.31,14.51,3.245502333,13.716
1998,5,10,26.65,11.03888889,96.1,45.66,27.08,0.607972889,0.254
1998,5,11,29.53888889,14.12777778,95,41.35,27.66,3.004101333,0
1998,5,12,30.1,18.57222222,94.3,41.71,28.49,1.479698722,0
1998,5,13,29.47222222,17.55,96,50.23,26.92,2.825285778,0
1998,5,14,29.3,20.43888889,88.2,63.48,14.32,2.977279,0
1998,5,15,27.45,13.86111111,94,22.44,29.07,3.245502333,4.572
1998,5,16,30.96111111,10.58888889,96.5,22.03,29.66,1.399231722,0
1998,5,17,30.26111111,14,92.9,51.68,22.12,2.861048889,0
1998,5,18,32.61111111,20.32777778,80.3,50.09,21.11,2.570473611,0
1998,5,19,32.12777778,17.48888889,90.8,50.49,23.38,1.984852667,0
1998,5,20,30.27777778,18.35,91.9,48.1,18.32,1.350057444,0
1998,5,21,31.26111111,19.2,93.7,52.35,19.13,1.788155556,0
1998,5,22,30.25,21.55,80.5,36.27,12.07,2.284368722,0
1998,5,23,30.42222222,18.68888889,89.2,39.99,17.47,2.302250278,0
1998,5,24,31.52777778,16.67222222,94.1,54.12,24.94,3.071157167,0
1998,5,25,24.21111111,16.62222222,94,66.51,10.26,1.855211389,13.208
1998,5,26,27.47222222,17.65,95.9,54.85,19.82,1.108656444,26.924
1998,5,27,29.83888889,18.12222222,94.6,53.39,22,1.671925444,0
1998,5,28,31.83888889,16.13888889,96.4,53.58,26.65,1.716629333,0
1998,5,29,33.57777778,21.33888889,94.8,53.91,25.58,2.177079389,0
1998,5,30,35.23888889,21.11111111,93.6,27.49,28.27,2.2933095,0
1998,5,31,33.5,19.75,74.57,36.03,26.32,3.111390667,0
1998,6,1,35.25,16.1,91,45.83,26.27,1.8105075,0
1998,6,2,38.48888889,22.16111111,85.3,25.84,28.92,1.761333222,0
1998,6,3,34.77777778,19.52222222,84.8,45.63,24.69,2.633059056,0
1998,6,4,19.47777778,15.65,81.4,69.47,8.4,2.042967722,0
1998,6,5,22.2,11.5,83.5,41.9,16.31,3.647837333,0
1998,6,6,23.46111111,8.027777778,92.2,37.77,28.69,0.768906889,0
1998,6,7,25.92777778,9.422222222,93.3,44.12,24.45,2.387187667,0
1998,6,8,28.08888889,18.6,92.8,60.01,9.13,3.5003145,7.62
1998,6,9,32.02222222,17.57222222,94.9,55.29,24.85,0.724203,0
1998,6,10,32.82222222,21.31111111,82.9,50.26,22.05,2.744818778,0
1998,6,11,30.95,20.52222222,96.2,40.94,27.31,3.138213,27.686
1998,6,12,34.43888889,20.2,92.9,25.7,29.9,1.229356944,0
1998,6,13,35.23888889,18.72777778,94.6,53.88,25.15,2.896812,0
1998,6,14,32.02777778,19.02222222,76.51,28.93,30.45,2.583884778,0
1998,6,15,27.95,15.08888889,91.5,34.83,21.25,1.028189444,0
1998,6,16,31.83888889,12.77222222,94.8,36.61,29.59,1.224886556,0
1998,6,17,32.52222222,22.51111111,72.28,48.29,23.39,3.048805222,0
1998,6,18,35.36111111,18.83888889,87.4,20.46,28.23,3.044334833,0
1998,6,19,34.96111111,18.21111111,95.6,53.9,24.19,0.987955944,0
1998,6,20,35.82222222,25.92777778,74.54,19.81,27.23,2.811874611,0
1998,6,21,35.26111111,23.55,71.86,41.18,23.11,1.305353556,0
1998,6,22,35.07777778,25.51111111,70.61,46,25.75,0.6839695,0
1998,6,23,34.76111111,23.55,76.14,35.91,28.83,2.208372111,0
1998,6,24,35.01111111,24.98888889,61.87,37.05,29.28,2.995160556,0
1998,6,25,35.41111111,25.88888889,65.36,37.62,27.3,2.440832333,0
1998,6,26,35.78888889,25,67.27,38.2,28.57,2.838696944,0
1998,6,27,37.46111111,25.5,76.75,43.99,28.76,3.089038722,0
1998,6,28,37.22222222,24.57222222,85.8,39.98,29,1.417113278,0
1998,6,29,36.2,26.01111111,80.5,45.7,28.32,1.564636111,0
1998,6,30,31.32777778,24.16111111,91.8,54.79,11.58,0.961133611,1.524
1998,7,1,29.61111111,20.62222222,92.9,56.54,16.27,1.60934,6.096
1998,7,2,34.16111111,21.87222222,94.4,55.04,22.33,1.765803611,4.826
1998,7,3,36.21111111,22.62222222,88.5,38.13,27.69,0.366571889,0
1998,7,4,35,23.55,86.8,45.39,27.88,0.415746167,0
1998,7,5,32.43888889,23.75,87.1,50.73,22.75,0.733143778,0
1998,7,6,37.92222222,25.57222222,80.4,41.43,27.09,0.706321444,0
1998,7,7,37.47222222,25.01111111,88.2,41.62,22.57,2.141316278,0.254
1998,7,8,32.95,22.51111111,91.3,57.41,24.9,2.391658056,19.558
1998,7,9,36.95,24.37777778,92.9,39.8,23.86865169,2.056378889,0
1998,7,10,38.4,23.18888889,82.7,34.42,28.52,1.707688556,0
1998,7,11,31.72222222,23.46111111,93.1,67.3,18.75,2.820815389,11.176
1998,7,12,32.7,23.51111111,93.5,54.32,25.69,2.177079389,0
1998,7,13,34.25,22.72777778,96.1,46.1,27.73,1.698747778,0
1998,7,14,35.61111111,22.1,95.8,35.36,28.5,1.502050667,0
1998,7,15,34.41111111,19.83888889,95.5,33.81,26.44,2.069790056,0
1998,7,16,33.42777778,21.58888889,91.9,44.57,26.53,2.396128444,0
1998,7,17,35.33888889,19.06111111,95.5,31.08,26.8,1.3277055,0
1998,7,18,38.18888889,18.07777778,94.2,27.33,27.24,1.618280778,0
1998,7,19,39.6,24.01111111,66.69,23.09,27.34,2.016145389,0
1998,7,20,38.98888889,25.08888889,60.99,23.54,27.25,2.288839111,0
1998,7,21,38.75,25.51111111,57.73,25.54,27.44,2.3737765,0
1998,7,22,39.12222222,23.91111111,65.99,27.81,25.66,2.364835722,0
1998,7,23,39.47222222,24.18888889,81.1,25.71,24.77,2.811874611,0
1998,7,24,35.96111111,22.66111111,91.9,43.54,23.33,3.053275611,0
1998,7,25,40.77777778,23.07777778,93.3,22.13,25.27,1.850741,0
1998,7,26,41.28888889,27.31111111,60.41,18.43,25.68,2.262016778,0
1998,7,27,37.35,23.97222222,88.2,35.29,23.57,2.673292556,0
1998,7,28,37.62222222,23.31111111,86,34.69,18.24,2.901282389,0
1998,7,29,39.81111111,25.21111111,86.7,23.93,22.99,2.150257056,0.254
1998,7,30,39.91111111,25.92777778,79.44,22.16,24.69,3.746185889,0
1998,7,31,34.75,20.97777778,93.1,42.56,23.26,3.455610611,0
1998,8,1,38.05,21.58888889,90.9,31.16,26.23,1.931208,0
1998,8,2,39.97222222,24.81111111,79.87,18.22,22.94,2.548121667,0
1998,8,3,33.38888889,22.15,88.8,38.14,11.21,1.077363722,1.27
1998,8,4,33.28888889,20.67222222,93.7,43.43,12.57,1.023719056,27.178
1998,8,5,28.65,19.82777778,93.8,51.17,20.33,1.631691944,0
1998,8,6,31.23888889,18.35,94.9,37.76,22.53,1.332175889,0
1998,8,7,34.08888889,16.82777778,95.3,28.65,25.51,0.876196222,0
1998,8,8,35.52777778,19.95,88,27.94,21.03,2.199431333,0
1998,8,9,39.37222222,23.08888889,80.3,24.43,25.29,2.999630944,0
1998,8,10,33.56111111,22.92777778,86.7,39.9,13.8,1.220416167,0
1998,8,11,34.01111111,21.47777778,92.9,43.5,17.56,1.157830722,0.254
1998,8,12,33.73888889,21.32777778,92.3,39.98,20.72,1.904385667,6.35
1998,8,13,31.27222222,21.21111111,94.3,48.34,18.2,0.755495722,0.254
1998,8,14,32.12777778,19.51111111,95.7,40.86,24.51,1.3277055,0
1998,8,15,33.43888889,17.98888889,95.6,34.48,25.44,1.148889944,0
1998,8,16,36.48888889,21.41111111,87.2,32.95,24.57,1.841800222,0
1998,8,17,38.56111111,24.06111111,76.91,23.59,24.83,1.381350167,0
1998,8,18,37.07777778,22,81.7,29.6,25.7,0.531976278,0
1998,8,19,37.21111111,20.82222222,90.5,30.62,23.27,0.339749556,0
1998,8,20,37.97777778,22.67222222,84.3,27.96,24.73,0.607972889,0
1998,8,21,36.13888889,20.97777778,89.4,28.4,23.4,0.773377278,0
1998,8,22,36.38888889,19.77222222,85.2,31.33,22.92,1.260649667,0
1998,8,23,37.37222222,22.82222222,75.87,28.55,24.98,1.542284167,0
1998,8,24,37.31111111,23.18888889,75.48,34.09,24.17,1.421583667,0
1998,8,25,39.21111111,24.2,74.93,28.39,21.87,0.272693722,0
1998,8,26,39.03888889,23.15,85.9,27.24,19.13,0.451509278,0
1998,8,27,39.27777778,24.18888889,76.87,23.83,23.98,0.715262222,0
1998,8,28,36.73888889,23.31111111,87,25.56,18.44,1.426054056,0
1998,8,29,36.48888889,17.48888889,86.7,16.22,25.16,1.484169111,0
1998,8,30,38.08888889,14.8,91.7,14.48,25.08,1.139949167,0
1998,8,31,38.75,18.82222222,81.2,16.59,22.84,1.224886556,0
1998,9,1,38.43888889,19.86111111,87.8,22.05,19.41,1.010307889,5.334
1998,9,2,35.97777778,20.08888889,92,25.45,21.65,0.581150556,0
1998,9,3,41.27777778,20.07222222,88,14.25,23.13,1.175712278,0
1998,9,4,41.18888889,17.41111111,87.1,14.57,23.88,1.238297722,0
1998,9,5,41.13888889,20.26111111,84.6,17.69,22.72,1.417113278,0
1998,9,6,39.55,26.42777778,54.23,24.79,21.95,0.956663222,0
1998,9,7,40.52222222,21.57222222,72.72,18.52,22.08,0.482802,0
1998,9,8,34.17777778,22.91111111,88.2,23.77,18.73310345,2.315661444,0
1998,9,9,32.96111111,15.87777778,70.25,22.04,22.08,2.275427944,0
1998,9,10,32.47777778,11.36111111,86.8,11.24,24.6,1.081834111,0
1998,9,11,34.17222222,14.17777778,76.86,33.5,20.75,1.8105075,0
1998,9,12,30.62777778,21.07222222,91.7,42.94,14.89,3.267854278,0
1998,9,13,23.53888889,20.63888889,96.1,85,3.62,1.564636111,23.876
1998,9,14,31.25,20.91111111,96,46.16,19.64,1.341116667,0
1998,9,15,31.17222222,19.97777778,96.3,44.57,15.02,1.7300405,0
1998,9,16,30.58888889,20.88888889,94.7,51.01,15.76,1.332175889,0
1998,9,17,29.78888889,19.96111111,93.9,53.07,13.69,0.460450056,0
1998,9,18,32.12222222,18.06111111,96.3,42.48,18.03,0.773377278,0
1998,9,19,33.63888889,20.77222222,89.7,41.07,19.97,2.177079389,0
1998,9,20,34.95,22.77222222,86.5,39.26,19.68,2.566003222,0
1998,9,21,31.43888889,20.37222222,96,59.15,14.1,2.744818778,42.418
1998,9,22,22.01111111,15.57777778,96.5,86.4,1.96,2.820815389,38.608
1998,9,23,25.32777778,17.48888889,95.7,75.59,8.38,0.916429722,0
1998,9,24,32.08888889,20.92222222,96.3,55.42,16.46,2.780581889,0
1998,9,25,33.32777778,22.97222222,83.6,44.92,19.91,3.205268833,0
1998,9,26,31.8,22.72222222,84.5,48.3,19.61,2.852108111,0
1998,9,27,33.38888889,21.32777778,91.1,49.41,18.18,1.524402611,0
1998,9,28,34.21111111,20.78888889,96.1,43.39,19.37,0.590091333,0
1998,9,29,34.5,20.32222222,93,41.98,19.37,0.970074389,0
1998,9,30,33.62777778,20.35,89.8,48.35,14.47,2.472125056,0
1998,10,1,21.86111111,13.33888889,94.9,85.9,3.04,3.142683389,49.784
1998,10,2,22.38888889,14.01111111,95.9,79.62,4.77,1.886504111,30.734
1998,10,3,22.58888889,16.57222222,95.3,72,7.6,1.542284167,0.254
1998,10,4,29.01111111,18.92222222,94.2,59.51,10.37,4.461448111,31.242
1998,10,5,19,12.11111111,95.8,55.27,6.73,1.993793444,43.688
1998,10,6,21.32777778,9.627777778,93.2,34.67,17.68,1.144419556,0
1998,10,7,21.83888889,7.966666667,96.2,33.76,19.66,1.148889944,0
1998,10,8,22.77222222,6.355555556,97.2,38.39,19.18,0.482802,0
1998,10,9,24.82777778,8.061111111,95.3,41.78,18.47,1.524402611,0
1998,10,10,24.76111111,11.32777778,92.5,50.72,18.32,2.338013389,0
1998,10,11,27.05,12.91111111,94.1,51.67,16.73,1.828389056,0
1998,10,12,23.92777778,10.82222222,96.5,44.46,17.43,1.662984667,0
1998,10,13,26.05,10.38888889,95.2,54.93,13.47860465,0.634795222,0
1998,10,14,27.13888889,15.68888889,92.2,53.83,16.57,3.124801833,0
1998,10,15,26.57777778,18.13888889,87.3,48.06,15.22,3.969705333,0
1998,10,16,26.02222222,19.57222222,94.5,61.06,6.27,3.214209611,11.176
1998,10,17,22.83697318,11.19501916,93.76101695,55.44711864,12.7855814,2,20.066
1998,10,18,18.67222222,7.455555556,96.1,43.55,18.01,1.055011778,0
1998,10,19,22.07222222,6.444444444,96.9,38.16,17.47,0.379983056,0
1998,10,20,15.57222222,8.511111111,96.4,62.4,4.26,0.2816345,1.016
1998,10,21,19.03888889,5.905555556,96.9,39.21,14.04,1.443935611,0
1998,10,22,19.27777778,3.061111111,96.3,35.69,16.96,0.335279167,0
1998,10,23,18.9,3.733333333,97.3,40.36,16.69,1.291942389,0
1998,10,24,19.96111111,8.138888889,87.7,44.23,10.65,1.613810389,0
1998,10,25,24.52222222,8.411111111,93.7,41.75,15.6,1.519932222,0
1998,10,26,25.96111111,13.83888889,93.7,53.91,12.11,1.962500722,0
1998,10,27,26.38888889,15.41111111,87.7,44.39,14.56,1.989323056,0
1998,10,28,25.21111111,17.1,93.9,69.88,7.04,2.977279,7.366
1998,10,29,24.62222222,11.27777778,96.2,39.65,15.73,1.524402611,0
1998,10,30,16.06111111,10.03888889,96.6,81.4,2.63,1.640632722,14.224
1998,10,31,20.72777778,12.85,94.2,81,6.17,2.878930444,8.636
1998,11,1,14.06111111,10.97222222,97.5,88.6,1.94,2.123434722,81.788
1998,11,2,13.68888889,10.27222222,96.2,87.2,2.26,0.679499111,1.778
1998,11,3,12.22222222,7.094444444,94.3,82.5,2.29,2.811874611,0.254
1998,11,4,7.483333333,5.211111111,93.2,70.52,2.31,2.677762944,0
1998,11,5,7.105555556,4.844444444,86.1,61.62,10.65258824,0.952192833,0
1998,11,6,9.272222222,4.394444444,88.5,58.26,5.94,1.716629333,0
1998,11,7,9.5,7.088888889,94.6,68.6,1.77,2.655411,9.906
1998,11,8,12.67222222,9.177777778,94.3,73.52,3.83,1.734510889,0
1998,11,9,21.63888889,9.161111111,95.4,76.72,3.69,3.974175722,11.684
1998,11,10,12.92222222,0.088888889,95.4,36.07,14.02,2.6956445,0
1998,11,11,16.7,-1.583333333,96.8,32.73,13.66,1.984852667,0.254
1998,11,12,14.02777778,7.311111111,88.6,44.55,6.54,1.864152167,0
1998,11,13,14.57777778,6.472222222,93.9,64.62,5.19,0.768906889,0
1998,11,14,15.52222222,4.977777778,96.9,73.26,4.57,1.171241889,0
1998,11,15,20.28888889,3.227777778,97.3,42.61,13.06,1.242768111,0
1998,11,16,20.48888889,5.216666667,96.2,45.94,12.49,1.171241889,0
1998,11,17,21.2,1.75,97.3,46.03,12.82,1.631691944,0.254
1998,11,18,22.77222222,6.772222222,95.6,40.49,10.24,2.360365333,0
1998,11,19,12.17777778,5.111111111,81.6,56.28,1.83,3.576311111,0
1998,11,20,15.92222222,-0.983333333,95.8,32.84,12.49,0.263752944,0
1998,11,21,18.18888889,-0.466666667,96.2,25.81,12.63,2.078730833,0
1998,11,22,22.07777778,7.494444444,76.74,44.65,12.21,3.996527667,0
1998,11,23,22.15,3.9,96.4,20.78,12.47,2.110023556,0
1998,11,24,20.88888889,1.233333333,95.9,56,8.94,1.725570111,0
1998,11,25,19.77777778,3.333333333,93.3,25.49,12.39,1.846270611,0
1998,11,26,23.27222222,-0.116666667,95.9,21.14,12.18,0.585620944,0
1998,11,27,25.17222222,3.744444444,94,47.81,10.91,1.694277389,0
1998,11,28,22.6,16.57222222,92.9,61.16,7.75,3.585251889,0
1998,11,29,22.6,14.92222222,97,65.45,2.51,3.013042111,27.432
1998,11,30,19.47222222,6.261111111,96.6,53.34,11.72,1.479698722,0
1998,12,1,22.97777778,2.988888889,97.5,32.1,11.93,1.430524444,0.254
1998,12,2,21.32777778,10.2,93.8,64.37,6.65,2.597295944,0
1998,12,3,23.53888889,15.66111111,96.6,59.17,8.93,3.303617389,18.542
1998,12,4,20.77222222,11.42777778,96.7,51.74,10.99,1.551224944,0.254
1998,12,5,24.47777778,11.78888889,91.2,35.95,11.31,1.877563333,0
1998,12,6,20.47777778,4.133333333,94.2,80.2,2.13,3.375143611,11.938
1998,12,7,6.033333333,3.755555556,90.7,75,2.61,2.633059056,0
1998,12,8,11.2,-2.638888889,96,38.12,8.596896552,0.236930611,0
1998,12,9,12.2,-3.866666667,96.7,40.72,11.42,0.701851056,0
1998,12,10,10.77777778,-0.044444444,92.9,40.25,8.05,1.725570111,0
1998,12,11,9.35,-1.011111111,96.4,39.35,8.03,1.050541389,0
1998,12,12,11.48888889,-1.083333333,95.7,36.78,8.97,0.724203,0
1998,12,13,14.58888889,-3.005555556,96.7,34.89,10.99,0.607972889,0
1998,12,14,15.28888889,-1.777777778,97.5,38.57,11.09,0.299516056,0
1998,12,15,17.96111111,-2.177777778,94.6,37.54,11.29,1.171241889,0
1998,12,16,11.92222222,-1.155555556,95.3,41.06,10.1,0.979015167,0
1998,12,17,16.02222222,-1.744444444,87.8,24.89,11.13,1.546754556,0
1998,12,18,11.96111111,8.1,96.5,46.32,8.266781609,2.869989667,5.842
1998,12,19,8.85,0.5,96.8,67.2,3.43,4.380981111,0
1998,12,20,1.977777778,-1.666666667,95.7,76.38,1.26,2.168138611,0.508
1998,12,21,-1.644444444,-10.92222222,94.7,71.6,1.28,4.693908333,0
1998,12,22,-6.75,-13.27777778,72.1,46.04,10.14,2.463184278,0
1998,12,23,-4.188888889,-7.527777778,76.65,61.29,3.8,2.682233333,0
1998,12,24,-0.544444444,-10.18888889,89.3,21.97,9.71,0.974544778,0
1998,12,25,4.416666667,-11.41111111,91,28.52,9.8,0.666087944,0
1998,12,26,10.63888889,-7.294444444,90.6,33.61,10.56,1.354527833,0
1998,12,27,11.07222222,-4.194444444,94.8,47.16,8.85,0.415746167,0
1998,12,28,14.41111111,-6.144444444,95.8,34.6,8.71,0.853844278,0
1998,12,29,7.35,-5.905555556,92.7,43.04,11.26,2.838696944,0
1998,12,30,9.311111111,-7.105555556,88.1,34.92,9.95,1.707688556,0
1998,12,31,2.538888889,-7.511111111,87.8,42.64,11.07,2.892341611,0
1999,1,1,2.438888889,-2.161111111,96.6,59.95,1.01,2.579414389,2.54
1999,1,2,-0.527777778,-9.038888889,91.5,39.13,10.98,5.409170556,0
1999,1,3,-5.661111111,-13.32777778,86,32.81,11.91,2.896812,0
1999,1,4,0.438888889,-13.4,87.5,33.47,7.14,0.563269,0
1999,1,5,5.972222222,-6.038888889,85.8,41.09,5.03,1.546754556,0
1999,1,6,16.96111111,-5.733333333,91.4,26.64,11,1.144419556,0
1999,1,7,-0.855555556,-4.65,95.2,80.1,1.78,2.722466833,0
1999,1,8,-3.6,-7.766666667,94.4,74.69,2.45,2,0
1999,1,9,-0.716666667,-12.42777778,83.3,42.7,11.7,1.063952556,0
1999,1,10,8.911111111,-5.027777778,81,33.26,8.78,0.411275778,0
1999,1,11,16.88888889,-4.294444444,86,23.44,11.74,2.016145389,0
1999,1,12,17.38888889,2.372222222,88.6,46.43,5.8,2.342483778,0
1999,1,13,2.283333333,-6.916666667,88.1,64.27,5.76,3.200798444,0
1999,1,14,9.022222222,-5.838888889,86.8,42.95,11.83,1.041600611,0
1999,1,15,17.62222222,-1.105555556,89.9,22.83,10.37,2.342483778,0
1999,1,16,14.1,-2.183333333,94.1,43.35,10.75,1.1667715,0
1999,1,17,15.47222222,-1.227777778,94.9,40.6,10.15,1.434994833,0
1999,1,18,16.22222222,-1.738888889,74.47,12.5,12.69,1.117597222,0
1999,1,19,17.77222222,0.433333333,86.9,27.37,11.91,2.002734222,0
1999,1,20,20.98888889,-3.266666667,94,31.62,11.33,1.028189444,0
1999,1,21,20.71111111,4.177777778,97.2,31.61,9.24,1.323235111,0
1999,1,22,7.955555556,2.066666667,97.5,83.7,1.32,5.038128278,1.778
1999,1,23,10.48888889,1.633333333,84.6,45.49,10.18,2.065319667,0
1999,1,24,17.7,0.8,85.6,33.66,9.18,2.5347105,0
1999,1,25,6.855555556,-2.877777778,94.2,59.86,7.6,1.689807,0
1999,1,26,21.13888889,-4.011111111,97,39.92,10.51,2.838696944,0
1999,1,27,20.46111111,12.01111111,83.2,51.92,10.77,2.145786667,0
1999,1,28,11.85,4.35,71.97,45.29,4.9,4.671556389,0
1999,1,29,5.422222222,2.338888889,94.8,63.95,1.63,4.211106333,10.668
1999,1,30,6.733333333,3.433333333,96.1,91.4,2,2.896812,24.892
1999,1,31,4.594444444,2.844444444,95.2,90.5,1.88,1.542284167,0
1999,2,1,15.47222222,4.016666667,94.2,52.21,10.88,2.521299333,0
